ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
7,Random,2,31,45,0,1,Right,2.8105,,,10,0,6.2351000000238415,0,2,2.122100000023842,2.735100000023842,1,54,Male,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,11,0.3764899999976158,0.2333333333333333
7,Random,3,53,49,0,1,Right,3.686699999928474,,,10,0,5.556100000023842,0,2,1.672100000023842,2.344700000047684,1,54,Male,1,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,13,0.4443899999976158,0.2333333333333333
7,Random,1,12,52,0,1,Left,1.636100000023842,,,10,0,7.550199999928474,0,2,1.7701000000238418,2.8109000000953674,1,54,Male,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,12,0.2449800000071525,0.2333333333333333
7,Random,3,47,53,0,1,Left,4.995300000071525,,,10,0,4.379399999976158,0,3,1.1516000000238418,2.0003000000715256,1,54,Male,2,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,0,7,0.5620600000023842,0.2333333333333333
7,Random,1,2,54,1,0,Right,2.6428000000715257,,,10,0,5.542399999976158,0,4,2.063,2.7562999999523163,1,54,Male,3,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,2,0.4457600000023841,0.2333333333333333
7,Random,2,39,8,0,1,Left,2.495,,,10,0,7.2671000000238415,0,3,1.425,2.385600000023842,1,54,Male,2,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,19,0.2732899999976158,0.2333333333333333
7,Random,1,5,9,1,0,Right,2.3461999999284746,,,10,0,6.018299999952316,0,2,1.2156000000238418,1.7803000000715257,1,54,Male,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,5,0.3981700000047684,0.2333333333333333
8,Random,1,7,1,1,0,Left,2.662699999809265,,,6,0,7.176700000047684,0,4,1.7352999999523162,2.424,0,35,Male,3,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,7,0.196116666674614,0.3333333333333333
8,Random,2,22,18,0,1,Left,2.1699000000953674,,,6,0,5.363200000047684,0,4,1.5053000001907348,2.117600000143052,0,35,Male,3,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,2,0.106133333325386,0.3333333333333333
8,Random,1,19,19,1,0,Right,2.4055999999046325,,,6,0,6.330200000047684,0,4,2.6530999999046325,7.051099999904633,0,35,Male,3,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,19,0.0550333333412806,0.3333333333333333
8,Random,2,23,24,0,1,Right,2.696900000095368,,,6,0,6.238800000190735,0,3,1.7159000000953677,2.5372000000476835,0,35,Male,2,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,3,0.0398000000317891,0.3333333333333333
8,Random,2,31,25,1,0,Right,2.4347999999523164,,,6,0,8.595,0,2,1.573099999904633,2.199700000047684,0,35,Male,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,11,0.4325000000000001,0.3333333333333333
8,Random,1,20,28,0,1,Left,2.5382999999523164,,,6,0,5.639200000047683,0,4,2.488199999809265,3.03,0,35,Male,3,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,0,20,0.0601333333253861,0.3333333333333333
8,Random,1,2,3,1,0,Right,2.761299999952316,,,6,0,5.046900000095367,0,2,1.5278000001907348,2.701300000190735,0,35,Male,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,2,0.1588499999841054,0.3333333333333333
8,Random,3,51,34,0,1,Left,2.807400000095368,,,6,0,5.619400000095367,0,3,1.5715,2.185199999809265,0,35,Male,2,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,11,0.0634333333174388,0.3333333333333333
8,Random,3,57,36,0,1,Left,1.6577999999523163,,,6,0,5.169100000143051,0,3,1.5174000000953674,1.9725,0,35,Male,2,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,17,0.1384833333094914,0.3333333333333333
8,Random,2,34,37,0,1,Left,2.105200000047684,,,6,0,9.120400000095367,0,3,1.3922000000476835,2.054700000047684,0,35,Male,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,14,0.5200666666825612,0.3333333333333333
8,Random,2,33,39,1,0,Right,4.176599999904632,,,6,0,8.943599999904633,0,3,2.191799999952316,2.751100000143051,0,35,Male,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,13,0.4905999999841055,0.3333333333333333
8,Random,1,17,42,0,1,Left,1.757899999856949,,,6,0,6.876600000143051,0,2,2.041900000095368,2.6914000000953675,0,35,Male,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,17,0.1461000000238418,0.3333333333333333
8,Random,2,26,43,0,1,Right,2.799400000095368,,,6,0,6.452,0,3,1.4139000000953674,2.007200000047684,0,35,Male,2,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,6,0.0753333333333333,0.3333333333333333
8,Random,3,46,46,1,0,Right,2.4593999998569487,,,6,0,6.820799999952317,0,3,1.9725,2.8970999999046327,0,35,Male,2,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,6,0.1367999999920527,0.3333333333333333
8,Random,2,35,50,1,0,Left,3.814700000047684,,,6,0,5.820099999904633,0,5,0.9660999999046326,1.642399999856949,0,35,Male,3,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,15,0.0299833333492278,0.3333333333333333
8,Random,1,5,55,1,0,Right,2.7795999999046326,,,6,0,7.297,0,3,1.4907999999523165,4.062,0,35,Male,2,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,5,0.2161666666666666,0.3333333333333333
8,Random,3,48,6,1,0,Right,2.724300000190735,,,6,0,6.800700000047684,0,4,1.873,2.363200000047684,0,35,Male,3,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,8,0.1334500000079472,0.3333333333333333
8,Random,3,45,60,0,1,Right,2.3525,,,6,0,4.721299999952317,0,2,1.6044000000953675,3.081,0,35,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,5,0.2131166666746139,0.3333333333333333
8,Random,2,39,7,1,0,Left,2.267599999904633,,,6,0,6.977699999809265,0,1,1.4565999999046326,2.4479000000953675,0,35,Male,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,19,0.1629499999682108,0.3333333333333333
8,Random,3,52,12,0,1,Left,1.2660999999046323,,,8,0,8.33960000014305,0,1,1.903900000095368,2.794200000047684,0,35,Male,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,12,0.0424500000178813,0.3333333333333333
8,Random,3,43,13,0,1,Left,3.5710999999046327,,,8,0,6.251,0,3,1.8105,2.4320999999046324,0,35,Male,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,3,0.2186249999999999,0.3333333333333333
8,Random,3,56,15,1,0,Right,2.775,,,8,0,4.354599999904632,0,2,1.1555,1.7902000000476836,0,35,Male,1,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,16,0.4556750000119209,0.3333333333333333
8,Random,3,41,16,1,0,Right,2.786299999952316,,,8,0,8.244,0,4,1.3902000000476835,1.942099999904633,0,35,Male,3,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,1,0.0304999999999999,0.3333333333333333
8,Random,1,18,17,0,1,Left,3.3790999999046325,,,8,0,6.204400000095368,0,4,2.991,3.612899999856949,0,35,Male,3,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,18,0.224449999988079,0.3333333333333333
8,Random,2,29,2,0,1,Right,2.743400000095368,,,8,0,6.57,0,3,1.9778000001907348,6.175100000143051,0,35,Male,2,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,9,0.1787499999999999,0.3333333333333333
8,Random,2,38,21,1,0,Right,2.492700000047684,,,8,0,8.872300000190736,0,2,0.7929000000953674,1.3381000001430512,0,35,Male,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,18,0.1090375000238419,0.3333333333333333
8,Random,1,13,22,1,0,Right,1.6987999999523162,,,8,0,5.636899999856949,0,3,2.8900999999046326,4.924099999904633,0,35,Male,2,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,0,13,0.2953875000178814,0.3333333333333333
8,Random,2,32,32,1,0,Right,2.119,,,8,0,8.120400000095367,0,4,2.560199999809265,3.1875999999046325,0,35,Male,3,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,12,0.0150500000119209,0.3333333333333333
8,Random,2,21,33,1,0,Right,2.832700000047684,,,8,0,7.434200000047683,0,4,2.457700000047684,3.2389000000953674,0,35,Male,3,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,0,1,0.0707249999940395,0.3333333333333333
8,Random,2,28,4,1,0,Right,3.170900000095368,,,8,0,4.5376999998092655,0,3,9.839799999952316,10.964,0,35,Male,2,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,0,8,0.4327875000238418,0.3333333333333333
8,Random,1,4,44,0,1,Right,4.9145,,,8,0,8.46,0,3,1.969299999952316,2.7205,0,35,Male,2,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,4,0.0575000000000001,0.3333333333333333
8,Random,2,37,47,0,1,Left,3.376,,,8,0,10.909099999904631,0,3,1.9457999999523163,2.4285,0,35,Male,2,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,17,0.3636374999880789,0.3333333333333333
8,Random,2,27,48,0,1,Left,2.9347999999523164,,,8,0,4.325,0,3,2.062899999856949,3.206699999809265,0,35,Male,2,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,7,0.459375,0.3333333333333333
8,Random,3,47,5,1,0,Right,1.6603000001907349,,,8,0,7.380900000095368,0,1,1.6365,2.2642999999523163,0,35,Male,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,7,0.077387499988079,0.3333333333333333
8,Random,1,8,51,0,1,Left,2.326600000143052,,,8,0,6.952899999856949,0,2,7.065400000095368,10.822599999904632,0,35,Male,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,8,0.1308875000178814,0.3333333333333333
8,Random,3,50,56,0,1,Left,2.073799999952316,,,8,0,5.753299999952317,0,3,1.3380999999046326,1.821099999904633,0,35,Male,2,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,10,0.2808375000059604,0.3333333333333333
8,Random,1,12,57,1,0,Left,2.961200000047684,,,8,0,9.5755,0,2,1.6,2.3860999999046326,0,35,Male,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,12,0.1969375,0.3333333333333333
8,Random,3,53,58,0,1,Right,1.808200000047684,,,8,0,7.412,0,1,1.2452999999523162,1.8112999999523165,0,35,Male,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,13,0.0735,0.3333333333333333
8,Random,1,15,59,0,1,Right,2.9344000000953674,,,8,0,5.845300000190735,0,3,1.52,2.168,0,35,Male,2,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,15,0.2693374999761581,0.3333333333333333
8,Random,1,6,10,0,1,Right,4.049,,,10,0,5.765700000047684,0,4,2.6289000000953675,3.2915,0,35,Male,3,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,6,0.4234299999952315,0.3333333333333333
8,Random,1,10,11,1,0,Right,1.67,,,10,0,9.655,0,2,2.6830999999046328,3.344799999952316,0,35,Male,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,10,0.0345,0.3333333333333333
8,Random,3,59,14,0,1,Left,2.6835,,,10,0,6.682700000047683,0,3,1.5144000000953677,2.1219000000953674,0,35,Male,2,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,0,19,0.3317299999952317,0.3333333333333333
8,Random,3,44,20,0,1,Right,3.682099999904632,,,10,0,3.4807999999523163,0,4,1.4836000001430512,2.0212999999523165,0,35,Male,3,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,1,4,0.6519200000047685,0.3333333333333333
8,Random,3,60,23,1,0,Right,1.9272999999523164,,,10,0,6.610200000047684,0,3,1.8885,2.4750999999046326,0,35,Male,2,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,20,0.3389799999952315,0.3333333333333333
8,Random,2,30,26,0,1,Left,2.476399999856949,,,10,0,5.760799999952316,0,3,2.597299999952316,4.630599999904633,0,35,Male,2,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,10,0.4239200000047683,0.3333333333333333
8,Random,3,54,27,0,1,Left,1.9222999999523165,,,10,0,7.218099999904632,0,3,1.3622000000476835,1.81,0,35,Male,2,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,14,0.2781900000095368,0.3333333333333333
8,Random,3,58,29,1,0,Right,1.4602000000476838,,,10,0,6.113400000095368,0,1,1.3772999999523163,1.880899999856949,0,35,Male,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,18,0.3886599999904632,0.3333333333333333
8,Random,3,49,30,1,0,Left,2.6900999999046324,,,10,0,5.0160999999046325,0,2,1.2545,1.8685,0,35,Male,1,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,9,0.4983900000095367,0.3333333333333333
8,Random,1,3,31,0,1,Right,3.709200000047684,,,10,0,7.855700000047683,0,4,1.6365999999046326,2.2907999999523163,0,35,Male,3,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,3,0.2144299999952316,0.3333333333333333
8,Random,2,36,38,1,0,Left,2.900799999952316,,,10,0,7.358299999952316,0,2,4.724599999904632,5.262099999904633,0,35,Male,1,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,1,16,0.2641700000047683,0.3333333333333333
8,Random,2,25,40,0,1,Right,4.4725,,,10,0,6.532200000047684,0,3,1.8909000000953675,2.574,0,35,Male,2,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,5,0.3467799999952315,0.3333333333333333
8,Random,1,11,41,1,0,Right,2.6335999999046327,,,10,0,7.955600000143051,0,3,1.5769000000953677,2.175900000095367,0,35,Male,2,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,11,0.2044399999856948,0.3333333333333333
8,Random,1,9,45,1,0,Left,2.407600000143052,,,10,0,9.709299999952316,0,2,2.064200000047684,2.7543000001907347,0,35,Male,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,9,0.0290700000047683,0.3333333333333333
8,Random,1,14,49,0,1,Right,2.687399999856949,,,10,0,4.954400000095368,0,3,1.2552000000476835,1.938799999952316,0,35,Male,2,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,14,0.5045599999904632,0.3333333333333333
8,Random,1,1,52,0,1,Left,2.518699999809265,,,10,0,8.723399999856948,0,2,2.0235,2.974900000095368,0,35,Male,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,1,0.1276600000143052,0.3333333333333333
8,Random,3,42,53,1,0,Left,2.6512999999523164,,,10,0,6.869700000047684,0,4,2.602700000047684,3.575200000047684,0,35,Male,3,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,1,2,0.3130299999952315,0.3333333333333333
8,Random,2,40,54,1,0,Right,3.816400000095368,,,10,0,5.277700000047684,0,3,1.9383999998569488,2.622399999856949,0,35,Male,2,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,20,0.4722299999952316,0.3333333333333333
8,Random,2,24,8,1,0,Right,2.6760999999046327,,,10,0,4.941600000143051,0,3,2.0205,2.6742000000476835,0,35,Male,2,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,4,0.5058399999856948,0.3333333333333333
8,Random,3,55,9,0,1,Left,1.950200000047684,,,10,0,7.159600000143051,0,3,6.423299999952317,7.058,0,35,Male,2,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,15,0.2840399999856949,0.3333333333333333
9,Random,2,23,1,0,1,Right,2.044600000143052,,,6,0,6.637900000095367,0,1,2.262100000143051,3.095,0,35,Male,1,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,3,0.1063166666825612,0.4333333333333333
9,Random,2,39,18,1,0,Right,2.505600000143051,,,6,0,3.7985,0,1,1.3966000001430512,2.6638000001907347,0,35,Male,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,19,0.3669166666666666,0.4333333333333333
9,Random,2,22,19,1,0,Right,2.1582000000476835,,,6,0,5.796299999952316,0,1,3.0730999999046325,4.1585,0,35,Male,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,2,0.0339500000079473,0.4333333333333333
9,Random,1,17,24,1,0,Left,3.6761000001430513,,,6,0,7.222400000095368,0,4,1.663,4.714199999809265,0,35,Male,3,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,17,0.2037333333492279,0.4333333333333333
9,Random,2,34,25,0,1,Left,2.131200000047684,,,6,0,5.547400000095368,0,1,1.3442000000476837,2.1425,0,35,Male,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,14,0.0754333333174386,0.4333333333333333
9,Random,1,8,28,0,1,Right,2.483100000143051,,,6,0,5.471599999904632,0,2,2.1965,3.047600000143051,0,35,Male,1,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,1,8,0.0880666666825612,0.4333333333333333
9,Random,1,10,34,0,1,Left,2.3825,,,6,0,5.364799999952316,0,2,2.409,3.2097999999523164,0,35,Male,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,10,0.1058666666746139,0.4333333333333333
9,Random,1,14,35,1,0,Right,2.134600000143051,,,6,0,7.355799999952317,0,2,2.4433999998569487,3.359199999809265,0,35,Male,1,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,14,0.2259666666587194,0.4333333333333333
9,Random,2,32,36,1,0,Right,3.306200000047684,,,6,0,5.848700000047684,0,2,1.292,2.0452000000476835,0,35,Male,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,12,0.0252166666587193,0.4333333333333333
9,Random,1,7,37,0,1,Left,2.942900000095368,,,6,0,4.785,0,3,3.544700000047684,4.478099999904632,0,35,Male,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,7,0.2024999999999999,0.4333333333333333
9,Random,1,12,39,0,1,Right,3.073900000095368,,,6,0,5.443,0,4,1.3474000000953674,2.7780999999046325,0,35,Male,3,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,1,12,0.0928333333333333,0.4333333333333333
9,Random,2,24,42,1,0,Right,2.139,,,6,0,6.312299999952316,0,1,2.294299999952316,3.611700000047684,0,35,Male,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,4,0.0520499999920526,0.4333333333333333
9,Random,3,43,43,0,1,Right,2.180200000047684,,,6,0,4.495199999809265,0,3,1.408899999856949,2.326200000047684,0,35,Male,2,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,3,0.2508000000317891,0.4333333333333333
9,Random,2,28,46,0,1,Left,3.310099999904633,,,6,0,5.068400000095368,0,3,2.929899999856949,4.027699999809265,0,35,Male,2,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,8,0.155266666650772,0.4333333333333333
9,Random,2,29,50,0,1,Right,2.393399999856949,,,6,0,4.704599999904633,0,1,1.3085999999046325,2.1277999999523165,0,35,Male,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,9,0.2159000000158945,0.4333333333333333
9,Random,3,58,55,1,0,Right,1.823200000047684,,,6,0,4.849400000095367,0,1,1.5930999999046325,2.394,0,35,Male,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,18,0.1917666666507721,0.4333333333333333
9,Random,2,26,6,0,1,Left,3.294199999809265,,,6,0,7.724200000047683,0,4,2.2932999999523163,3.2762999999523164,0,35,Male,3,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,6,0.2873666666746139,0.4333333333333333
9,Random,1,20,60,1,0,Left,2.0332000000476835,,,6,0,3.160400000095368,0,1,1.1977999999523163,2.0015,0,35,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,20,0.473266666650772,0.4333333333333333
9,Random,2,36,7,0,1,Right,3.334,,,6,0,5.211799999952317,0,2,2.044100000143051,2.9122000000476835,0,35,Male,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,16,0.1313666666746139,0.4333333333333333
9,Random,3,56,12,0,1,Left,1.937900000095368,,,8,0,9.59539999985695,0,1,1.207800000190735,1.96,0,35,Male,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,16,0.1994249999821187,0.4333333333333333
9,Random,1,1,13,0,1,Right,2.6087999999523164,,,8,0,6.820699999809265,0,3,2.992399999856949,4.076099999904633,0,35,Male,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,1,1,0.1474125000238418,0.4333333333333333
9,Random,1,19,15,1,0,Right,2.904400000095368,,,8,0,6.476700000047684,0,3,1.6942000000476838,3.545400000095368,0,35,Male,2,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,0,19,0.1904124999940395,0.4333333333333333
9,Random,3,48,16,1,0,Right,2.7343000001907347,,,8,0,5.463,0,1,1.4272999999523164,2.210700000047684,0,35,Male,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,8,0.317125,0.4333333333333333
9,Random,1,11,17,1,0,Left,2.409100000143052,,,8,0,9.009200000047684,0,3,2.0592999999523163,3.476699999809265,0,35,Male,2,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,1,11,0.1261500000059605,0.4333333333333333
9,Random,1,15,2,1,0,Left,2.679700000047684,,,8,0,7.142200000047684,0,2,2.242100000143051,3.8555,0,35,Male,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,15,0.1072249999940394,0.4333333333333333
9,Random,3,51,21,0,1,Left,2.311799999952316,,,8,0,6.387,0,2,1.242600000143051,2.411700000047684,0,35,Male,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,11,0.201625,0.4333333333333333
9,Random,3,45,22,1,0,Right,3.716800000190735,,,8,0,6.836099999904633,0,4,2.608600000143051,3.492,0,35,Male,3,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,0,5,0.1454875000119209,0.4333333333333333
9,Random,1,9,32,0,1,Left,1.5084000000953677,,,8,0,6.7945,0,1,1.5575,2.4775,0,35,Male,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,9,0.1506874999999999,0.4333333333333333
9,Random,1,6,33,1,0,Left,2.6137999999523163,,,8,0,7.192099999904633,0,2,2.7272999999523164,3.824400000095368,0,35,Male,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,6,0.1009875000119209,0.4333333333333333
9,Random,2,21,4,0,1,Left,3.173200000047684,,,8,0,4.629599999904633,0,2,3.8903999998569487,4.707,0,35,Male,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,0,1,0.4213000000119209,0.4333333333333333
9,Random,3,57,44,0,1,Right,2.532200000047684,,,8,0,7.289800000190735,0,3,1.5791999998092652,2.6595999999046325,0,35,Male,2,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,17,0.0887749999761581,0.4333333333333333
9,Random,3,50,47,1,0,Right,3.094,,,8,0,8.216799999952316,0,2,1.175800000190735,1.9448000001907348,0,35,Male,1,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,10,0.0270999999940395,0.4333333333333333
9,Random,2,37,48,0,1,Left,3.4675999999046327,,,8,0,7.4463000001907345,0,3,1.7761000001430511,3.4378000001907347,0,35,Male,2,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,17,0.0692124999761581,0.4333333333333333
9,Random,3,41,5,1,0,Right,2.2535,,,8,0,8.716099999904632,0,1,2.659799999952316,3.4454000000953675,0,35,Male,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,1,0.0895124999880789,0.4333333333333333
9,Random,2,30,51,0,1,Left,2.122400000095368,,,8,0,5.060700000047683,0,1,1.0619000000953671,1.8815,0,35,Male,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,10,0.3674124999940396,0.4333333333333333
9,Random,3,42,56,0,1,Left,2.428,,,8,0,8.203700000047684,0,2,1.894799999952316,3.377700000047684,0,35,Male,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,2,0.0254625000059605,0.4333333333333333
9,Random,2,31,57,1,0,Left,2.273299999952316,,,8,0,8.509200000047684,0,2,2.902200000047684,3.700200000047684,0,35,Male,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,11,0.0636500000059605,0.4333333333333333
